V,E,Typ,Instance,EK_ms,Dinic_ms
100,200,"Dünn",1,0.006200,0.004800
100,200,"Dünn",2,0.000200,0.001800
100,200,"Dünn",3,0.000600,0.001400
100,200,"Dünn",4,0.002200,0.003200
100,200,"Dünn",5,0.003200,0.005600
100,200,"Dünn",6,0.003400,0.006200
100,200,"Dünn",7,0.003400,0.005400
100,200,"Dünn",8,0.017400,0.021000
100,200,"Dünn",9,0.002000,0.004000
100,200,"Dünn",10,0.002000,0.004000
100,200,"Dünn",11,0.001600,0.002800
100,200,"Dünn",12,0.002600,0.005400
100,200,"Dünn",13,0.002000,0.004200
100,200,"Dünn",14,0.002800,0.001600
100,200,"Dünn",15,0.001400,0.004000
100,200,"Dünn",16,0.001400,0.003600
100,200,"Dünn",17,0.003600,0.004000
100,200,"Dünn",18,0.005000,0.009400
100,200,"Dünn",19,0.007400,0.011600
100,200,"Dünn",20,0.002000,0.003000
100,5000,"Dicht",1,0.988600,0.200400
100,5000,"Dicht",2,1.280200,0.173400
100,5000,"Dicht",3,1.042400,0.214000
100,5000,"Dicht",4,0.927400,0.192800
100,5000,"Dicht",5,1.107200,0.264800
100,5000,"Dicht",6,1.041000,0.314400
100,5000,"Dicht",7,0.852000,0.148600
100,5000,"Dicht",8,0.730200,0.113200
100,5000,"Dicht",9,0.952800,0.183600
100,5000,"Dicht",10,0.978400,0.199600
100,5000,"Dicht",11,1.175800,0.220400
100,5000,"Dicht",12,0.794600,0.164600
100,5000,"Dicht",13,1.005400,0.178200
100,5000,"Dicht",14,0.890600,0.136600
100,5000,"Dicht",15,0.955400,0.180400
100,5000,"Dicht",16,0.909000,0.128400
100,5000,"Dicht",17,0.936200,0.205600
100,5000,"Dicht",18,0.801800,0.131600
100,5000,"Dicht",19,0.922400,0.177400
100,5000,"Dicht",20,0.793400,0.157200
100,500,"Unit-Cap",1,0.008400,0.016200
100,500,"Unit-Cap",2,0.006000,0.012000
100,500,"Unit-Cap",3,0.005600,0.011400
100,500,"Unit-Cap",4,0.008600,0.007400
100,500,"Unit-Cap",5,0.003000,0.008000
100,500,"Unit-Cap",6,0.005200,0.007200
100,500,"Unit-Cap",7,0.008800,0.016200
100,500,"Unit-Cap",8,0.003600,0.004600
100,500,"Unit-Cap",9,0.008800,0.011000
100,500,"Unit-Cap",10,0.004200,0.007800
100,500,"Unit-Cap",11,0.008400,0.011400
100,500,"Unit-Cap",12,0.011000,0.014600
100,500,"Unit-Cap",13,0.007000,0.016000
100,500,"Unit-Cap",14,0.004800,0.009600
100,500,"Unit-Cap",15,0.003600,0.009800
100,500,"Unit-Cap",16,0.015400,0.018200
100,500,"Unit-Cap",17,0.012200,0.018800
100,500,"Unit-Cap",18,0.004600,0.007200
100,500,"Unit-Cap",19,0.013400,0.019400
100,500,"Unit-Cap",20,0.011600,0.022000
200,400,"Dünn",1,0.005000,0.012800
200,400,"Dünn",2,0.008400,0.009600
200,400,"Dünn",3,0.003000,0.002000
200,400,"Dünn",4,0.004600,0.002000
200,400,"Dünn",5,0.010400,0.013200
200,400,"Dünn",6,0.004800,0.008200
200,400,"Dünn",7,0.009000,0.009800
200,400,"Dünn",8,0.000000,0.000000
200,400,"Dünn",9,0.009800,0.012800
200,400,"Dünn",10,0.003800,0.008200
200,400,"Dünn",11,0.002400,0.001800
200,400,"Dünn",12,0.001600,0.002400
200,400,"Dünn",13,0.003000,0.005400
200,400,"Dünn",14,0.008600,0.017800
200,400,"Dünn",15,0.001800,0.002800
200,400,"Dünn",16,0.019800,0.024000
200,400,"Dünn",17,0.002200,0.002400
200,400,"Dünn",18,0.002200,0.001600
200,400,"Dünn",19,0.000000,0.000000
200,400,"Dünn",20,0.000000,0.000000
200,10000,"Dicht",1,1.710600,0.519800
200,10000,"Dicht",2,1.454200,0.498200
200,10000,"Dicht",3,2.084400,0.461400
200,10000,"Dicht",4,1.816600,0.526600
200,10000,"Dicht",5,2.265800,0.385200
200,10000,"Dicht",6,2.147000,0.520400
200,10000,"Dicht",7,2.145000,0.405000
200,10000,"Dicht",8,1.822600,0.453000
200,10000,"Dicht",9,2.194800,0.495800
200,10000,"Dicht",10,1.494000,0.494800
200,10000,"Dicht",11,1.820000,0.580400
200,10000,"Dicht",12,2.199600,0.386400
200,10000,"Dicht",13,1.962600,0.486200
200,10000,"Dicht",14,2.143400,0.488400
200,10000,"Dicht",15,1.963600,0.335600
200,10000,"Dicht",16,2.269400,0.331400
200,10000,"Dicht",17,2.120000,0.391800
200,10000,"Dicht",18,1.818200,0.511600
200,10000,"Dicht",19,1.614600,0.299600
200,10000,"Dicht",20,2.517400,0.496400
200,1000,"Unit-Cap",1,0.004600,0.009400
200,1000,"Unit-Cap",2,0.015200,0.022200
200,1000,"Unit-Cap",3,0.004800,0.008400
200,1000,"Unit-Cap",4,0.015000,0.028400
200,1000,"Unit-Cap",5,0.009400,0.017000
200,1000,"Unit-Cap",6,0.005800,0.040000
200,1000,"Unit-Cap",7,0.009000,0.031600
200,1000,"Unit-Cap",8,0.027800,0.066600
200,1000,"Unit-Cap",9,0.019200,0.030200
200,1000,"Unit-Cap",10,0.017000,0.029800
200,1000,"Unit-Cap",11,0.018600,0.032800
200,1000,"Unit-Cap",12,0.019400,0.059200
200,1000,"Unit-Cap",13,0.023400,0.018400
200,1000,"Unit-Cap",14,0.051000,0.052400
200,1000,"Unit-Cap",15,0.017000,0.033000
200,1000,"Unit-Cap",16,0.022800,0.029400
200,1000,"Unit-Cap",17,0.009000,0.033200
200,1000,"Unit-Cap",18,0.014600,0.007800
200,1000,"Unit-Cap",19,0.004400,0.013600
200,1000,"Unit-Cap",20,0.043800,0.047600
300,600,"Dünn",1,0.006400,0.066200
300,600,"Dünn",2,0.011800,0.003200
300,600,"Dünn",3,0.007600,0.984000
300,600,"Dünn",4,0.005200,0.010600
300,600,"Dünn",5,0.009600,0.033000
300,600,"Dünn",6,0.005600,0.019200
300,600,"Dünn",7,0.007400,0.020000
300,600,"Dünn",8,0.001000,0.011000
300,600,"Dünn",9,0.000000,0.000000
300,600,"Dünn",10,0.003600,0.003200
300,600,"Dünn",11,0.003600,0.003200
300,600,"Dünn",12,0.003600,0.002800
300,600,"Dünn",13,0.003800,0.003200
300,600,"Dünn",14,0.048800,0.029400
300,600,"Dünn",15,0.000000,0.000000
300,600,"Dünn",16,0.000000,0.000000
300,600,"Dünn",17,0.004800,0.010000
300,600,"Dünn",18,0.172800,0.036800
300,600,"Dünn",19,0.004000,0.009200
300,600,"Dünn",20,0.000000,0.000000
300,15000,"Dicht",1,4.609400,0.643400
300,15000,"Dicht",2,3.199600,0.581000
300,15000,"Dicht",3,2.516800,0.727400
300,15000,"Dicht",4,2.887800,0.744400
300,15000,"Dicht",5,2.910400,0.876600
300,15000,"Dicht",6,2.074800,0.543200
300,15000,"Dicht",7,2.819200,0.750800
300,15000,"Dicht",8,2.956400,0.539000
300,15000,"Dicht",9,3.128600,0.752000
300,15000,"Dicht",10,2.088000,0.770200
300,15000,"Dicht",11,2.707600,0.558400
300,15000,"Dicht",12,2.641000,0.527400
300,15000,"Dicht",13,2.441400,1.004800
300,15000,"Dicht",14,2.699600,0.810200
300,15000,"Dicht",15,2.617600,0.553800
300,15000,"Dicht",16,3.130800,0.520800
300,15000,"Dicht",17,3.052400,0.747800
300,15000,"Dicht",18,2.652800,0.406600
300,15000,"Dicht",19,3.036800,0.577400
300,15000,"Dicht",20,3.009600,0.790600
300,1500,"Unit-Cap",1,0.044400,0.079000
300,1500,"Unit-Cap",2,0.021400,0.047200
300,1500,"Unit-Cap",3,0.024800,0.054800
300,1500,"Unit-Cap",4,0.023600,0.034600
300,1500,"Unit-Cap",5,0.004000,0.009200
300,1500,"Unit-Cap",6,0.036600,0.071200
300,1500,"Unit-Cap",7,0.042400,0.072200
300,1500,"Unit-Cap",8,0.015000,0.041400
300,1500,"Unit-Cap",9,0.021600,0.061200
300,1500,"Unit-Cap",10,0.018800,0.075600
300,1500,"Unit-Cap",11,0.032600,0.079800
300,1500,"Unit-Cap",12,0.021400,0.035000
300,1500,"Unit-Cap",13,0.009800,0.037800
300,1500,"Unit-Cap",14,0.034000,0.122200
300,1500,"Unit-Cap",15,0.023400,0.051000
300,1500,"Unit-Cap",16,0.019200,0.037400
300,1500,"Unit-Cap",17,0.028600,0.050600
300,1500,"Unit-Cap",18,0.040600,0.014800
300,1500,"Unit-Cap",19,0.039400,0.081200
300,1500,"Unit-Cap",20,0.011800,0.035400
400,800,"Dünn",1,0.005600,0.004600
400,800,"Dünn",2,0.005200,0.004600
400,800,"Dünn",3,0.000000,0.000000
400,800,"Dünn",4,0.032400,0.037000
400,800,"Dünn",5,0.005400,0.004200
400,800,"Dünn",6,0.010000,0.017200
400,800,"Dünn",7,0.006800,0.014600
400,800,"Dünn",8,0.007000,0.018000
400,800,"Dünn",9,0.006400,0.010000
400,800,"Dünn",10,0.036600,0.052600
400,800,"Dünn",11,0.044800,0.042400
400,800,"Dünn",12,0.004600,0.005600
400,800,"Dünn",13,0.000000,0.000000
400,800,"Dünn",14,0.000000,0.000000
400,800,"Dünn",15,0.008800,0.022800
400,800,"Dünn",16,0.022600,0.028400
400,800,"Dünn",17,0.031600,0.037600
400,800,"Dünn",18,0.032600,0.084800
400,800,"Dünn",19,0.000600,0.005800
400,800,"Dünn",20,0.000000,0.000000
400,20000,"Dicht",1,3.600200,1.047600
400,20000,"Dicht",2,4.212800,1.035200
400,20000,"Dicht",3,4.155600,0.818400
400,20000,"Dicht",4,3.849800,0.974400
400,20000,"Dicht",5,4.489200,0.777600
400,20000,"Dicht",6,4.032600,1.002400
400,20000,"Dicht",7,5.033200,0.770200
400,20000,"Dicht",8,3.593800,0.826600
400,20000,"Dicht",9,3.787000,1.332800
400,20000,"Dicht",10,3.119600,1.081400
400,20000,"Dicht",11,2.386600,1.040600
400,20000,"Dicht",12,3.414600,1.064600
400,20000,"Dicht",13,4.415800,1.022400
400,20000,"Dicht",14,3.365200,0.794600
400,20000,"Dicht",15,3.633800,0.739000
400,20000,"Dicht",16,3.265800,1.041600
400,20000,"Dicht",17,3.893400,0.963600
400,20000,"Dicht",18,3.211000,0.727200
400,20000,"Dicht",19,3.552600,1.045200
400,20000,"Dicht",20,4.087400,0.787200
400,2000,"Unit-Cap",1,0.039600,0.063400
400,2000,"Unit-Cap",2,0.050400,0.052000
400,2000,"Unit-Cap",3,0.000200,0.014800
400,2000,"Unit-Cap",4,0.042000,0.103800
400,2000,"Unit-Cap",5,0.050400,0.044600
400,2000,"Unit-Cap",6,0.041600,0.078800
400,2000,"Unit-Cap",7,0.009800,0.015600
400,2000,"Unit-Cap",8,0.062400,0.079800
400,2000,"Unit-Cap",9,0.044600,0.039800
400,2000,"Unit-Cap",10,0.009400,0.052800
400,2000,"Unit-Cap",11,0.046600,0.167000
400,2000,"Unit-Cap",12,0.067600,0.161000
400,2000,"Unit-Cap",13,0.045000,0.073400
400,2000,"Unit-Cap",14,0.035400,0.133200
400,2000,"Unit-Cap",15,0.063400,0.087000
400,2000,"Unit-Cap",16,0.044200,0.072400
400,2000,"Unit-Cap",17,0.048600,0.142800
400,2000,"Unit-Cap",18,0.106000,0.190400
400,2000,"Unit-Cap",19,0.033800,0.057800
400,2000,"Unit-Cap",20,0.050600,0.083200
500,1000,"Dünn",1,0.015200,0.022400
500,1000,"Dünn",2,0.000000,0.000000
500,1000,"Dünn",3,0.010400,0.021800
500,1000,"Dünn",4,0.000000,0.000000
500,1000,"Dünn",5,0.000000,0.000000
500,1000,"Dünn",6,0.008400,0.005800
500,1000,"Dünn",7,0.008000,0.006400
500,1000,"Dünn",8,0.002400,0.009200
500,1000,"Dünn",9,0.000000,0.000000
500,1000,"Dünn",10,0.000000,0.000000
500,1000,"Dünn",11,0.000000,0.000000
500,1000,"Dünn",12,0.064400,0.094800
500,1000,"Dünn",13,0.019600,0.035800
500,1000,"Dünn",14,0.017800,0.042200
500,1000,"Dünn",15,0.038000,0.091800
500,1000,"Dünn",16,0.027600,0.026000
500,1000,"Dünn",17,0.000000,0.000000
500,1000,"Dünn",18,0.007400,0.005400
500,1000,"Dünn",19,0.041400,0.054000
500,1000,"Dünn",20,0.035800,0.050800
500,25000,"Dicht",1,4.769200,0.950200
500,25000,"Dicht",2,4.526000,1.018000
500,25000,"Dicht",3,4.043400,0.982600
500,25000,"Dicht",4,4.821400,1.336200
500,25000,"Dicht",5,4.490400,0.991400
500,25000,"Dicht",6,3.727800,1.335000
500,25000,"Dicht",7,4.093600,1.340800
500,25000,"Dicht",8,5.497600,1.281800
500,25000,"Dicht",9,4.642000,0.973800
500,25000,"Dicht",10,3.535800,0.982800
500,25000,"Dicht",11,3.718800,0.963600
500,25000,"Dicht",12,4.681000,0.982200
500,25000,"Dicht",13,5.290200,1.221800
500,25000,"Dicht",14,6.154200,0.995000
500,25000,"Dicht",15,5.248800,1.283800
500,25000,"Dicht",16,4.826000,1.230800
500,25000,"Dicht",17,6.107200,1.650200
500,25000,"Dicht",18,4.179000,1.310400
500,25000,"Dicht",19,4.040400,1.319800
500,25000,"Dicht",20,4.570400,1.702400
500,2500,"Unit-Cap",1,0.067800,0.100200
500,2500,"Unit-Cap",2,0.120600,0.220600
500,2500,"Unit-Cap",3,0.032800,0.066200
500,2500,"Unit-Cap",4,0.000000,0.000000
500,2500,"Unit-Cap",5,0.029400,0.098600
500,2500,"Unit-Cap",6,0.000000,0.000000
500,2500,"Unit-Cap",7,0.040800,0.093600
500,2500,"Unit-Cap",8,0.035000,0.069400
500,2500,"Unit-Cap",9,0.026800,0.078800
500,2500,"Unit-Cap",10,0.048800,0.083200
500,2500,"Unit-Cap",11,0.086200,0.199400
500,2500,"Unit-Cap",12,0.058800,0.109000
500,2500,"Unit-Cap",13,0.109000,0.177000
500,2500,"Unit-Cap",14,0.035600,0.100800
500,2500,"Unit-Cap",15,0.054400,0.080200
500,2500,"Unit-Cap",16,0.050800,0.184200
500,2500,"Unit-Cap",17,0.054400,0.125000
500,2500,"Unit-Cap",18,0.070800,0.152600
500,2500,"Unit-Cap",19,0.039000,0.123400
500,2500,"Unit-Cap",20,0.072000,0.196800
600,1200,"Dünn",1,0.009200,0.009600
600,1200,"Dünn",2,0.023800,0.035600
600,1200,"Dünn",3,0.008400,0.007400
600,1200,"Dünn",4,0.037400,0.059600
600,1200,"Dünn",5,0.000000,0.000000
600,1200,"Dünn",6,0.008000,0.006800
600,1200,"Dünn",7,0.000000,0.000000
600,1200,"Dünn",8,0.007600,0.006800
600,1200,"Dünn",9,0.017400,0.036600
600,1200,"Dünn",10,0.000000,0.000000
600,1200,"Dünn",11,0.018800,0.034000
600,1200,"Dünn",12,0.012600,0.021800
600,1200,"Dünn",13,0.080400,0.084400
600,1200,"Dünn",14,0.010000,0.020800
600,1200,"Dünn",15,0.008400,0.007200
600,1200,"Dünn",16,0.060800,0.100400
600,1200,"Dünn",17,0.013000,0.048000
600,1200,"Dünn",18,0.014400,0.028800
600,1200,"Dünn",19,0.009800,0.020800
600,1200,"Dünn",20,0.014200,0.024200
600,30000,"Dicht",1,5.760000,1.583400
600,30000,"Dicht",2,4.239400,1.609800
600,30000,"Dicht",3,5.207200,0.746800
600,30000,"Dicht",4,6.478400,1.204000
600,30000,"Dicht",5,3.645200,1.210600
600,30000,"Dicht",6,5.673600,1.534800
600,30000,"Dicht",7,5.914200,1.948800
600,30000,"Dicht",8,6.147800,1.211400
600,30000,"Dicht",9,5.155800,1.557200
600,30000,"Dicht",10,5.669000,1.500800
600,30000,"Dicht",11,5.148000,1.203800
600,30000,"Dicht",12,5.335800,1.224400
600,30000,"Dicht",13,5.784400,1.205000
600,30000,"Dicht",14,6.945400,1.491400
600,30000,"Dicht",15,6.431400,1.241800
600,30000,"Dicht",16,5.720200,1.201800
600,30000,"Dicht",17,5.263200,1.584600
600,30000,"Dicht",18,4.623800,1.168400
600,30000,"Dicht",19,6.310600,1.529800
600,30000,"Dicht",20,4.479800,1.603400
600,3000,"Unit-Cap",1,0.042400,0.122200
600,3000,"Unit-Cap",2,0.099600,0.227200
600,3000,"Unit-Cap",3,0.038800,0.085000
600,3000,"Unit-Cap",4,0.058800,0.096600
600,3000,"Unit-Cap",5,0.072600,0.280400
600,3000,"Unit-Cap",6,0.046200,0.134600
600,3000,"Unit-Cap",7,0.081600,0.069600
600,3000,"Unit-Cap",8,0.070000,0.178400
600,3000,"Unit-Cap",9,0.111000,0.238800
600,3000,"Unit-Cap",10,0.017600,0.024800
600,3000,"Unit-Cap",11,0.008800,0.040600
600,3000,"Unit-Cap",12,0.012400,0.046800
600,3000,"Unit-Cap",13,0.101800,0.146800
600,3000,"Unit-Cap",14,0.063800,0.142000
600,3000,"Unit-Cap",15,0.071000,0.152600
600,3000,"Unit-Cap",16,0.081200,0.129800
600,3000,"Unit-Cap",17,0.123000,0.201600
600,3000,"Unit-Cap",18,0.124800,0.190000
600,3000,"Unit-Cap",19,0.058600,0.130200
600,3000,"Unit-Cap",20,0.061200,0.133400
700,1400,"Dünn",1,0.022600,0.008400
700,1400,"Dünn",2,0.019600,0.042600
700,1400,"Dünn",3,0.009800,0.020200
700,1400,"Dünn",4,0.057000,0.058200
700,1400,"Dünn",5,0.024000,0.064400
700,1400,"Dünn",6,0.050000,0.046600
700,1400,"Dünn",7,0.011800,0.023200
700,1400,"Dünn",8,0.000000,0.000000
700,1400,"Dünn",9,0.046000,0.070400
700,1400,"Dünn",10,0.000000,0.000000
700,1400,"Dünn",11,0.047800,0.080400
700,1400,"Dünn",12,0.054000,0.136600
700,1400,"Dünn",13,0.107400,0.129600
700,1400,"Dünn",14,0.030000,0.088800
700,1400,"Dünn",15,0.052200,0.112000
700,1400,"Dünn",16,0.000000,0.000000
700,1400,"Dünn",17,0.025000,0.075400
700,1400,"Dünn",18,0.044000,0.065400
700,1400,"Dünn",19,0.000000,0.000000
700,1400,"Dünn",20,0.015200,0.034000
700,35000,"Dicht",1,5.629200,1.382600
700,35000,"Dicht",2,5.319400,1.869400
700,35000,"Dicht",3,5.575000,1.853000
700,35000,"Dicht",4,6.948000,1.397400
700,35000,"Dicht",5,5.746200,1.379400
700,35000,"Dicht",6,6.860400,1.850600
700,35000,"Dicht",7,6.836600,1.468200
700,35000,"Dicht",8,5.791600,1.492000
700,35000,"Dicht",9,5.350000,1.401600
700,35000,"Dicht",10,7.343800,1.478000
700,35000,"Dicht",11,7.476200,1.481800
700,35000,"Dicht",12,6.846800,1.442400
700,35000,"Dicht",13,7.871600,1.792000
700,35000,"Dicht",14,4.752200,1.356800
700,35000,"Dicht",15,6.524200,1.867400
700,35000,"Dicht",16,5.547600,1.550800
700,35000,"Dicht",17,7.469000,1.473400
700,35000,"Dicht",18,5.945800,1.431600
700,35000,"Dicht",19,7.982400,1.742200
700,35000,"Dicht",20,6.809800,1.900800
700,3500,"Unit-Cap",1,0.151000,0.181600
700,3500,"Unit-Cap",2,0.136600,0.212200
700,3500,"Unit-Cap",3,0.102600,0.292000
700,3500,"Unit-Cap",4,0.140600,0.320000
700,3500,"Unit-Cap",5,0.087600,0.196600
700,3500,"Unit-Cap",6,0.079400,0.183200
700,3500,"Unit-Cap",7,0.134800,0.182200
700,3500,"Unit-Cap",8,0.081800,0.281600
700,3500,"Unit-Cap",9,0.076200,0.197400
700,3500,"Unit-Cap",10,0.101400,0.170600
